"","SAMPLID","AREA","OLD_SAMP","SDATE","SPEC","SAMP_TYPE","GEAR","BD","LAT","LON","LF_SAMPLER","FISHING_VESSEL_1","FISHING_VESSEL_2","FISHING_VESSEL_3","CARRIER","FOREIGN_VESSEL","CRUISE","SETNO","COMMENTS","PLANT","AGER1","AGER2","MARKET_WEIGHT_KG","HOW_LF_OBTAINED","HOW_DETAIL_OBTAINED","DETAIL_SAMPLER","WEIR_CODE"
"580",20200986,467,NA,2020-10-06,60,4,2,1,4456,6644,"Ken Dougan, Connors","Canada 100",NA,NA,NA,NA,NA,NA,"Wolves, 4XS, 1 of 2","Connors #10, Blacks Harbour","LC",NA,6500,NA,NA,"Claire Neufeld",NA
"581",20200987,467,NA,2020-10-06,60,5,2,0,4456,6644,"Dave Welch","Canada 100",NA,NA,NA,NA,NA,NA,"Wolves, 4XS, 2 of 2","Atlantic Catch Data",NA,NA,6500,NA,NA,NA,NA
"582",20200988,465,NA,2020-10-06,60,5,2,0,4326,6622,"Dale Knickle","Lady Janice II",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ","Atlantic Catch Data",NA,NA,58000,NA,NA,NA,NA
"583",20200989,465,NA,2020-10-06,60,5,2,0,4326.61,6622.98,"Dale Knickle","Lady Melissa",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ, 1 of 2","Atlantic Catch Data",NA,NA,50000,NA,NA,NA,NA
"584",20200990,465,NA,2020-10-06,60,5,2,0,4327,6623,"Dale Knickle","Tasha Marie",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ","Atlantic Catch Data",NA,NA,12000,NA,NA,NA,NA
"585",20200991,467,NA,2020-10-06,60,4,1,0,4446.62,6649.29,"Ken Dougan, Connors",NA,NA,NA,"Capelco",NA,NA,NA,"Money Cove #337, NB weir","Connors #10, Blacks Harbour",NA,NA,39370,NA,NA,NA,337
"586",20200992,463,NA,2020-10-06,60,4,8,1,4400,6435,"Wendy Deveau","Old Gessizer",NA,NA,NA,NA,NA,NA,"Little Hope","Scotia Garden Seafood Inc.","LC",NA,10000,NA,NA,"Claire Neufeld",NA
"587",20201105,465,NA,2020-10-26,60,4,2,0,4313.6,6619.69,"Alma Duffy and Louis Doucet","Lady Melissa",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ, 3 of 3","Comeau's Sea Foods Ltd.",NA,NA,51666,NA,NA,NA,NA
"588",20201106,465,NA,2020-10-28,60,5,2,0,4312.2,6619.6,"Dale Knickle","Fundy Monarch",NA,NA,NA,NA,NA,NA,"below German Bank, 4XQ","Atlantic Catch Data",NA,NA,33000,NA,NA,NA,NA
"589",20200730,466,NA,2020-08-25,60,4,2,0,4510.48,6502.94,"Nicole Comeau","Lady Melissa",NA,NA,NA,NA,NA,NA,"Scots Bay, 4XR, 2 of 2","Comeau's Sea Foods Ltd.",NA,NA,62500,NA,NA,NA,NA
"590",20200731,467,NA,2020-08-25,60,4,1,0,4446.62,6649.29,"Nicole Comeau",NA,NA,NA,"Andrew & Dean",NA,NA,NA,"Money Cove #337, NB weir","Comeau's Sea Foods Ltd.",NA,NA,23060,NA,NA,NA,337
"591",20200732,466,NA,2020-08-25,60,4,2,0,4512.9,6456.8,"Nicole Comeau","Sealife II",NA,NA,NA,NA,NA,NA,"Scots Bay, 4XR, 2 of 2","Comeau's Sea Foods Ltd.",NA,NA,47500,NA,NA,NA,NA
"592",20200733,466,NA,2020-08-26,60,4,2,0,4510.7,6505.88,"Wendy Deveau","Leroy and Barry II",NA,NA,NA,NA,NA,NA,"Scots Bay, 4XR, 1 of 2","Scotia Garden Seafood Inc.",NA,NA,34500,NA,NA,NA,NA
"593",20200734,466,NA,2020-08-26,60,5,2,0,4510.7,6505.88,"Dale Knickle","Leroy and Barry II",NA,NA,NA,NA,NA,NA,"Scots Bay, 4XR, 2 of 2","Atlantic Catch Data",NA,NA,34500,NA,NA,NA,NA
"594",20200735,466,NA,2020-08-26,60,4,2,0,4510,6505,"Devin and Zach","Morning Star",NA,NA,NA,NA,NA,NA,"Scots Bay, 4XR, 1 of 3","Cape Breeze Seafoods",NA,NA,23333,NA,NA,NA,NA
"595",20200736,466,NA,2020-08-26,60,4,2,0,4510,6505,"Wendy Deveau","Morning Star",NA,NA,NA,NA,NA,NA,"Scots Bay, 4XR, 2 of 3","Scotia Garden Seafood Inc.",NA,NA,23333,NA,NA,NA,NA
"596",20200737,466,NA,2020-08-26,60,5,2,0,4510,6505,"Dale Knickle","Morning Star",NA,NA,NA,NA,NA,NA,"Scots Bay, 4XR, 3 of 3","Atlantic Catch Data",NA,NA,23334,NA,NA,NA,NA
"597",20200729,466,NA,2020-08-24,60,4,2,0,4508,6500,"Chris and Devin","Morning Star",NA,NA,NA,NA,NA,NA,"Scots Bay, 4XR, 3 of 3","Cape Breeze Seafoods",NA,NA,42000,NA,NA,NA,NA
"598",20200323,463,NA,2020-07-07,60,4,2,0,4309.98,6607.69,"Alma Duffy and Louis Doucet","Lady Melissa",NA,NA,NA,NA,NA,NA,"SW Grounds, 4XO, 2 of 2","Comeau's Sea Foods Ltd.",NA,NA,70000,NA,NA,NA,NA
"599",20200324,511,NA,2020-07-14,60,4,2,1,4417,6701,"Ken Dougan, Connors","Brunswick Provider",NA,NA,NA,NA,NA,NA,"NE Bank, 5YB, 1 of 2; Ager1_Reading2 is LC","Connors #10, Blacks Harbour","DK",NA,11000,NA,NA,"Derek Knox",NA
"600",20200325,511,NA,2020-07-14,60,5,2,0,4417,6701,"Dave Welch","Brunswick Provider",NA,NA,NA,NA,NA,NA,"NE Bank, 5YB, 2 of 2","Atlantic Catch Data",NA,NA,11000,NA,NA,NA,NA
"601",20200326,511,NA,2020-07-14,60,4,2,0,4409,6706,"Ken Dougan, Connors","Canada 100",NA,NA,NA,NA,NA,NA,"NE Bank, 5YB, 1 of 2","Connors #10, Blacks Harbour",NA,NA,2500,NA,NA,NA,NA
"602",20200327,511,NA,2020-07-14,60,5,2,0,4409,6706,"Dave Welch","Canada 100",NA,NA,NA,NA,NA,NA,"NE Bank, 5YB, 2 of 2","Atlantic Catch Data",NA,NA,2500,NA,NA,NA,NA
"603",20200328,511,NA,2020-07-14,60,5,2,0,4415,6700,"Dale Knickle","Lady Janice II",NA,NA,NA,NA,NA,NA,"NE Bank, 5YB, 1 of 2","Atlantic Catch Data",NA,NA,11500,NA,NA,NA,NA
"604",20200329,511,NA,2020-07-14,60,5,2,0,4408,6707,"Mac Whitehead and Albert Gaudet","Lady Melissa",NA,NA,NA,NA,NA,NA,"NE Bank, 5YB","Atlantic Catch Data",NA,NA,22000,NA,NA,NA,NA
"605",20200330,511,NA,2020-07-14,60,4,2,1,4415.6,6700.8,"Wendy Deveau","Leroy and Barry II",NA,NA,NA,NA,NA,NA,"NE Bank, 5YB, 1 of 2; Ager1_Reading2 is LC","Scotia Garden Seafood Inc.","DK",NA,6500,NA,NA,"Derek Knox",NA
"606",20200331,511,NA,2020-07-14,60,5,2,0,4415.6,6700.8,"Dale Knickle","Leroy and Barry II",NA,NA,NA,NA,NA,NA,"NE Bank, 5YB, 2 of 2","Atlantic Catch Data",NA,NA,6500,NA,NA,NA,NA
"607",20200332,511,NA,2020-07-14,60,4,2,1,4408.5,6706.95,"Wendy Deveau","Morning Star",NA,NA,NA,NA,NA,NA,"NE Bank, 5YB, 1 of 2","Scotia Garden Seafood Inc.","DK",NA,1500,NA,NA,"Derek Knox",NA
"608",20200333,511,NA,2020-07-14,60,5,2,0,4408.5,6706.95,"Dale Knickle","Morning Star",NA,NA,NA,NA,NA,NA,"NE Bank, 5YB, 2 of 2","Atlantic Catch Data",NA,NA,1500,NA,NA,NA,NA
"609",20200334,465,NA,2020-07-14,60,5,2,0,4354,6628,"Mac Whitehead and Albert Gaudet","Tasha Marie",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ","Atlantic Catch Data",NA,NA,30000,NA,NA,NA,NA
"610",20201065,465,NA,2020-10-12,60,4,2,0,4318.16,6617.88,"Alma Duffy and Louis Doucet","Lady Melissa",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ, 3 of 3","Comeau's Sea Foods Ltd.",NA,NA,27334,NA,NA,NA,NA
"611",20201064,465,NA,2020-10-12,60,4,2,0,4324.2,6605.9,"Alma Duffy and Louis Doucet","Lady Janice II",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ, carried for Sealife II, 2 of 2","Comeau's Sea Foods Ltd.",NA,NA,44000,NA,NA,NA,NA
"612",20200938,511,NA,2020-09-30,60,4,2,0,4408.76,6707.2,"Walter Beach","Brunswick Provider",NA,NA,NA,NA,NA,NA,"SW bank, 5YB","Connors #10, Blacks Harbour",NA,NA,20000,NA,NA,NA,NA
"613",20201138,NA,NA,2020-09-11,60,4,8,1,NA,NA,NA,"Double Don III",NA,NA,NA,NA,NA,NA,"Caught at Specs Buoy",NA,"LC",NA,96,NA,NA,"Claire Neufeld",NA
"614",20200149,466,NA,2020-06-16,60,4,2,0,4516,6456,"Alma Duffy and Louis Doucet","Lady Janice II",NA,NA,NA,NA,NA,NA,"Scots Bay, 4XR, 2 of 2","Comeau's Sea Foods Ltd.",NA,NA,34000,NA,NA,NA,NA
"615",20200150,465,NA,2020-06-17,60,6,2,0,4336.4,6655.1,"Alma Duffy and Louis Doucet","Sealife II",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ, 2 of 2","Comeau's Sea Foods Ltd.",NA,NA,6000,NA,NA,NA,NA
"616",20200151,466,NA,2020-06-15,60,5,2,0,4516.88,6456.05,"Dave Welch","Canada 100",NA,NA,NA,NA,NA,NA,"Scots Bay, 4XR, 2 of 2","Atlantic Catch Data",NA,NA,71000,NA,NA,NA,NA
"617",20200152,466,NA,2020-06-15,60,5,2,0,4517.08,6454.86,"Dave Welch","Fundy Monarch",NA,NA,NA,NA,NA,NA,"Scots Bay, 4XR, 2 of 2","Atlantic Catch Data",NA,NA,46500,NA,NA,NA,NA
"618",20201114,466,NA,2020-08-25,60,2,2,1,4510.58,6505.72,NA,"Unknown",NA,NA,NA,NA,NA,NA,"Scots Bay, 4XR, Fecundity sample",NA,NA,NA,5,NA,NA,"Lisa Houston",NA
"619",20201115,465,NA,2020-09-01,60,2,2,1,4314.12,6619.1,NA,"Unknown",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ, Fecundity sample",NA,NA,NA,6,NA,NA,"Lisa Houston",NA
"620",20201116,466,NA,2020-09-08,60,2,2,1,4512,6447,NA,"Unknown",NA,NA,NA,NA,NA,NA,"Scots Bay, 4XR, Fecundity sample",NA,NA,NA,5,NA,NA,"Lisa Houston",NA
"621",20201117,465,NA,2020-09-15,60,2,2,1,4316.02,6621.1,NA,"Unknown",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ, Fecundity sample",NA,NA,NA,6,NA,NA,"Lisa Houston",NA
"622",20201118,463,NA,2020-09-15,60,2,8,1,4348,6442,NA,"Unknown",NA,NA,NA,NA,NA,NA,"Little Hope, Fecundity sample",NA,NA,NA,6,NA,NA,"Lisa Houston",NA
"623",20201119,463,NA,2020-09-25,60,2,8,1,4348,6442,NA,"Unknown",NA,NA,NA,NA,NA,NA,"Little Hope, Fecundity sample",NA,NA,NA,6,NA,NA,"Lisa Houston",NA
"624",20201120,465,NA,2020-09-25,60,2,2,1,4318.03,6612.07,NA,"Unknown",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ, Fecundity sample",NA,NA,NA,5,NA,NA,"Lisa Houston",NA
"625",20200289,463,NA,2020-07-08,60,4,2,1,4308.39,6604.63,"Ken Dougan, Connors","Canada 100",NA,NA,NA,NA,NA,NA,"SW Ground (Casper), 4XO, 1 of 2","Connors #10, Blacks Harbour","DK",NA,42500,NA,NA,"Derek Knox",NA
"626",20200290,463,NA,2020-07-08,60,5,2,0,4308.39,6604.63,"Ed Blackier","Canada 100",NA,NA,NA,NA,NA,NA,"SW Ground (Casper), 4XO, 2 of 2, Tally #21","Atlantic Catch Data",NA,NA,42500,NA,NA,NA,NA
"627",20200291,463,NA,2020-07-08,60,5,2,0,4309,6606,"Dale Knickle","Lady Janice II",NA,NA,NA,NA,NA,NA,"SW Ground (Casper), 4XO","Atlantic Catch Data",NA,NA,22000,NA,NA,NA,NA
"628",20200292,463,NA,2020-07-08,60,4,2,0,4309.1,6608.64,"Zach and Zander","Lady Melissa",NA,NA,NA,NA,NA,NA,"SW Ground (Casper), 4XO, 1  of 2","Cape Breeze Seafoods",NA,NA,40000,NA,NA,NA,NA
"629",20200065,511,NA,2020-06-05,60,4,2,0,4419,6701,"Ken Dougan, Connors","Brunswick Provider",NA,NA,NA,NA,NA,NA,"NE Bank, 5YB, 1 of 2","Connors #10, Blacks Harbour",NA,NA,39000,NA,NA,NA,NA
"630",20200066,511,NA,2020-06-05,60,5,2,0,4419,6701,"Ed Blackier","Brunswick Provider",NA,NA,NA,NA,NA,NA,"NE Bank, 5YB, 2 of 2, Tally #8","Atlantic Catch Data",NA,NA,39000,NA,NA,NA,NA
"631",20200067,511,NA,2020-06-05,60,4,2,0,4416.44,6700.82,"Ken Dougan, Connors","Canada 100",NA,NA,NA,NA,NA,NA,"NE Bank, 5YB, 1 of 2","Connors #10, Blacks Harbour",NA,NA,17000,NA,NA,NA,NA
"632",20200068,511,NA,2020-06-05,60,5,2,0,4416.44,6700.82,"Ed Blackier","Canada 100",NA,NA,NA,NA,NA,NA,"NE Bank, 5YB, 2 of 2, Tally #10","Atlantic Catch Data",NA,NA,17000,NA,NA,NA,NA
"633",20200069,511,NA,2020-06-05,60,4,2,0,4417,6701.71,"Ken Dougan, Connors","Fundy Monarch",NA,NA,NA,NA,NA,NA,"NE Bank, 5YB, 1 of 2","Connors #10, Blacks Harbour",NA,NA,60000,NA,NA,NA,NA
"634",20200070,511,NA,2020-06-05,60,5,2,0,4417,6701.71,"Ed Blackier","Fundy Monarch",NA,NA,NA,NA,NA,NA,"NE Bank, 5YB, 2 of 2, Tally #9","Atlantic Catch Data",NA,NA,60000,NA,NA,NA,NA
"635",20200071,467,NA,2020-06-04,60,4,1,0,4437.79,6653.82,"Walter Beach",NA,NA,NA,"Andrew & Dean",NA,NA,NA,"Bradfords Cove #364, NB weir","Connors #10, Blacks Harbour",NA,NA,26430,NA,NA,NA,364
"636",20200072,467,NA,2020-06-05,60,4,1,1,4440.36,6641.16,"Walter Beach",NA,NA,NA,"Andrew & Dean",NA,NA,NA,"Mumps #376, NB weir","Connors #10, Blacks Harbour","DK",NA,17000,NA,NA,"Derek Knox",376
"637",20200487,467,NA,2020-08-07,60,5,2,0,4438,6635,"Ed Blackier","Brunswick Provider",NA,NA,NA,NA,NA,NA,"White Head Island, 4XS, 2 of 2, Tally #40","Atlantic Catch Data",NA,NA,50500,NA,NA,NA,NA
"638",20200486,467,NA,2020-08-07,60,4,2,0,4438,6635,"Walter Beach","Brunswick Provider",NA,NA,NA,NA,NA,NA,"White Head Island, 4XS, 1 of 2","Connors #10, Blacks Harbour",NA,NA,50500,NA,NA,NA,NA
"639",20200488,467,NA,2020-08-07,60,4,2,1,4436,6638,"Ken Dougan, Connors","Canada 100",NA,NA,NA,NA,NA,NA,"White Head Island, 4XS, 1 of 2; Ager1_Reading2 is LC","Connors #10, Blacks Harbour","DK",NA,34500,NA,NA,"Derek Knox",NA
"640",20200489,467,NA,2020-08-07,60,5,2,0,4436.7,6638.4,"Ed Blackier","Canada 100",NA,NA,NA,NA,NA,NA,"White Head Island, 4XS, 2 of 2, Tally #41","Atlantic Catch Data",NA,NA,34500,NA,NA,NA,NA
"641",20200490,467,NA,2020-08-07,60,4,2,0,4438,6638,"Wendy Deveau","Leroy and Barry II",NA,NA,NA,NA,NA,NA,"White Head Island, 4XS, 1 of 2","Scotia Garden Seafood Inc.",NA,NA,52000,NA,NA,NA,NA
"642",20200491,467,NA,2020-08-07,60,4,2,0,4437,6637,"Wendy Deveau","Morning Star",NA,NA,NA,NA,NA,NA,"White Head Island, 4XS","Scotia Garden Seafood Inc.",NA,NA,33000,NA,NA,NA,NA
"643",20200492,467,NA,2020-08-07,60,4,1,1,4446.62,6649.29,"Ken Dougan, Connors",NA,NA,NA,"Michael Eileen",NA,NA,NA,"Money Cove #337, NB weir; Ager1_Reading2 is LC","Connors #10, Blacks Harbour","DK",NA,18560,NA,NA,"Derek Knox",337
"644",20200493,467,NA,2020-08-05,60,4,2,0,4436.54,6636.44,"Alma Duffy and Louis Doucet","Lady Melissa",NA,NA,NA,NA,NA,NA,"White Head Island, 4XS, 2 of 2","Comeau's Sea Foods Ltd.",NA,NA,6500,NA,NA,NA,NA
"645",20200494,467,NA,2020-08-07,60,4,2,0,4438,6638,"Devin and Zander","Leroy and Barry II",NA,NA,NA,NA,NA,NA,"White Head Island, 4XS, 2 of 2","Cape Breeze Seafoods",NA,NA,52000,NA,NA,NA,NA
"646",20200495,467,NA,2020-08-09,60,4,1,0,4446.62,6649.29,"Ken Dougan, Connors",NA,NA,NA,"Senator Neil",NA,NA,NA,"Money Cove #337, NB weir","Connors #10, Blacks Harbour",NA,NA,12370,NA,NA,NA,337
"647",20201040,467,NA,2020-10-15,60,4,2,0,4456.89,6644.56,"Walter Beach","Brunswick Provider",NA,NA,NA,NA,NA,NA,"Wolves, 4XS, 1 of 2","Connors #10, Blacks Harbour",NA,NA,27500,NA,NA,NA,NA
"648",20201041,467,NA,2020-10-15,60,5,2,0,4456.89,6644.56,"Dave Welch","Brunswick Provider",NA,NA,NA,NA,NA,NA,"Wolves, 4XS, 2 of 2","Atlantic Catch Data",NA,NA,27500,NA,NA,NA,NA
"649",20201042,467,NA,2020-10-15,60,4,2,0,4458.8,6641,"Walter Beach","Canada 100",NA,NA,NA,NA,NA,NA,"Wolves, 4XS, 1 of 2","Connors #10, Blacks Harbour",NA,NA,22000,NA,NA,NA,NA
"650",20201043,467,NA,2020-10-14,60,5,2,0,4458,6641,"Dave Welch","Canada 100",NA,NA,NA,NA,NA,NA,"Wolves, 4XS, 2 of 2, change date to 20201014","Atlantic Catch Data",NA,NA,30000,NA,NA,NA,NA
"651",20201044,467,NA,2020-10-15,60,4,2,0,4458,6640,"Ken Dougan, Connors","Fundy Monarch",NA,NA,NA,NA,NA,NA,"Wolves, 4XS, 1 of 2","Connors #10, Blacks Harbour",NA,NA,39000,NA,NA,NA,NA
"652",20201045,467,NA,2020-10-15,60,5,2,0,4458,6640,"Dave Welch","Fundy Monarch",NA,NA,NA,NA,NA,NA,"Wolves, 4XS, 2 of 2","Atlantic Catch Data",NA,NA,39000,NA,NA,NA,NA
"653",20201046,465,NA,2020-10-15,60,5,2,0,4318,6618,"Dale Knickle","Tasha Marie",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ","Atlantic Catch Data",NA,NA,34000,NA,NA,NA,NA
"654",20201047,463,NA,2020-10-15,60,4,8,0,4359.7,6433.5,"Devin and Zach","J.C.'S PRIDE NO. I",NA,NA,NA,NA,NA,NA,"Liverpool, used J.C.'S PRIDE NO. I","Cape Breeze Seafoods",NA,NA,7340,NA,NA,NA,NA
"655",20201048,463,NA,2020-10-15,60,4,8,0,4359,6433,"Wendy Deveau","Old Gessizer",NA,NA,NA,NA,NA,NA,"Little Hope","Scotia Garden Seafood Inc.",NA,NA,10000,NA,NA,NA,NA
"656",20201049,467,NA,2020-10-15,60,4,1,0,4446.62,6649.29,"Walter Beach",NA,NA,NA,"Silver King",NA,NA,NA,"Money Cove #337, NB weir","Connors #10, Blacks Harbour",NA,NA,14060,NA,NA,NA,337
"657",20201050,467,NA,2020-10-15,60,4,1,0,4458.57,6642.73,"Walter Beach",NA,NA,NA,"Caroline B",NA,NA,NA,"Pauls Cove #730, NB weir","Connors #10, Blacks Harbour",NA,NA,39370,NA,NA,NA,730
"658",20201051,467,NA,2020-10-16,60,4,2,0,4458.65,6642.87,"Ken Dougan, Connors","Brunswick Provider",NA,NA,NA,NA,NA,NA,"Wolves, 4XS, 1 of 2","Connors #10, Blacks Harbour",NA,NA,19000,NA,NA,NA,NA
"659",20201052,467,NA,2020-10-16,60,5,2,0,4458.65,6642.87,"Dave Welch","Brunswick Provider",NA,NA,NA,NA,NA,NA,"Wolves, 4XS, 2 of 2","Atlantic Catch Data",NA,NA,19000,NA,NA,NA,NA
"660",20201053,467,NA,2020-10-16,60,4,2,0,4458,6645,"Ken Dougan, Connors","Fundy Monarch",NA,NA,NA,NA,NA,NA,"Wolves, 4XS, 1 of 2","Connors #10, Blacks Harbour",NA,NA,9000,NA,NA,NA,NA
"661",20201054,467,NA,2020-10-16,60,5,2,0,4458,6645,"Dave Welch","Fundy Monarch",NA,NA,NA,NA,NA,NA,"Wolves, 4XS, 2 of 2","Atlantic Catch Data",NA,NA,1000,NA,NA,NA,NA
"662",20201055,465,NA,2020-10-16,60,5,2,0,4316.34,6618.33,"Dale Knickle","Lady Janice II",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ, carried for Tasha Marie, 1 of 2","Atlantic Catch Data",NA,NA,49500,NA,NA,NA,NA
"663",20201056,465,NA,2020-10-16,60,4,2,0,4316.34,6618.33,"Nicole Comeau","Lady Janice II",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ, carried for Tasha Marie, 2 of 2","Comeau's Sea Foods Ltd.",NA,NA,49500,NA,NA,NA,NA
"664",20201057,465,NA,2020-10-16,60,5,2,0,4318,6619,"Dale Knickle","Tasha Marie",NA,NA,NA,NA,NA,NA,"German Bank, 4XQ","Atlantic Catch Data",NA,NA,86000,NA,NA,NA,NA
"665",20201058,463,NA,2020-10-16,60,4,8,0,4402.81,6430.98,"Wendy Deveau","Emily Jane II",NA,NA,NA,NA,NA,NA,"Little Hope","Scotia Garden Seafood Inc.",NA,NA,9070,NA,NA,NA,NA
"666",20201059,467,NA,2020-10-18,60,4,2,0,4458.69,6641.73,"Walter Beach","Brunswick Provider",NA,NA,NA,NA,NA,NA,"Wolves, 4XS, 1 of 2","Connors #10, Blacks Harbour",NA,NA,40500,NA,NA,NA,NA
"667",20201060,467,NA,2020-10-18,60,5,2,0,4458.69,6641.73,"Ed Blackier","Brunswick Provider",NA,NA,NA,NA,NA,NA,"Wolves, 4XS, 2 of 2, Tally #69","Atlantic Catch Data",NA,NA,40500,NA,NA,NA,NA
"668",20201061,467,NA,2020-10-18,60,4,2,0,4457.85,6641.62,"Walter Beach","Canada 100",NA,NA,NA,NA,NA,NA,"Wolves, 4XS, 1 of 2","Connors #10, Blacks Harbour",NA,NA,39000,NA,NA,NA,NA
"669",20201062,467,NA,2020-10-18,60,5,2,0,4457.85,6641.62,"Ed Blackier","Canada 100",NA,NA,NA,NA,NA,NA,"Wolves, 4XS, 2 of 2, Tally #70","Atlantic Catch Data",NA,NA,39000,NA,NA,NA,NA
"670",20201063,463,NA,2020-10-19,60,4,8,0,4400,6430,"Zach and Zander","Unknown",NA,NA,NA,NA,NA,NA,"Liverpool","Cape Breeze Seafoods",NA,NA,10000,NA,NA,NA,NA
"671",20200048,511,NA,2020-06-02,60,4,2,0,4415.13,6701,"Ken Dougan, Connors","Brunswick Provider",NA,NA,NA,NA,NA,NA,"NE Bank, 5YB, 1 of 2","Connors #10, Blacks Harbour",NA,NA,54000,NA,NA,NA,NA
"672",20200049,511,NA,2020-06-02,60,5,2,0,4415.13,6701,"Ed Blackier","Brunswick Provider",NA,NA,NA,NA,NA,NA,"NE Bank, 5YB, 2 of 2, Tally #4","Atlantic Catch Data",NA,NA,54000,NA,NA,NA,NA
"673",20200050,511,NA,2020-06-02,60,4,2,1,4416.44,6700.13,"Ken Dougan, Connors","Canada 100",NA,NA,NA,NA,NA,NA,"NE Bank, 5YB, 1 of 2; Ager1_Reading2 is LC","Connors #10, Blacks Harbour","DK",NA,52000,NA,NA,"Derek Knox",NA
"674",20200051,511,NA,2020-06-02,60,5,2,0,4416.44,6700.13,"Ed Blackier","Canada 100",NA,NA,NA,NA,NA,NA,"NE Bank, 5YB, 2 of 2, Tally #3","Atlantic Catch Data",NA,NA,52000,NA,NA,NA,NA
"675",20200101,465,NA,2020-06-11,60,4,2,0,4337.7,6656.1,"Ken Dougan, Connors","Brunswick Provider",NA,NA,NA,NA,NA,NA,"Tear Drop, 4XQ, 1 of 2","Connors #10, Blacks Harbour",NA,NA,8000,NA,NA,NA,NA
"676",20200102,465,NA,2020-06-11,60,4,2,0,4335.34,6654.51,"Ken Dougan, Connors","Canada 100",NA,NA,NA,NA,NA,NA,"Tear Drop, 4XQ, 1 of 2","Connors #10, Blacks Harbour",NA,NA,10500,NA,NA,NA,NA
"677",20200103,465,NA,2020-06-11,60,4,2,0,4339,6654,"Ken Dougan, Connors","Fundy Monarch",NA,NA,NA,NA,NA,NA,"Tear Drop, 4XQ, 1 of 2","Connors #10, Blacks Harbour",NA,NA,3000,NA,NA,NA,NA
"678",20200104,465,NA,2020-06-11,60,5,2,0,4337.8,6655,"Gregg Connor","Lady Melissa",NA,NA,NA,NA,NA,NA,"Tear Drop, 4XQ, 1 of 2","Atlantic Catch Data",NA,NA,16500,NA,NA,NA,NA
"679",20200105,465,NA,2020-06-11,60,4,2,0,4336.5,6655.2,"Wendy Deveau","Leroy and Barry II",NA,NA,NA,NA,NA,NA,"Tear Drop, 4XQ, 1 of 2","Scotia Garden Seafood Inc.",NA,NA,16000,NA,NA,NA,NA
"680",20200106,465,NA,2020-06-11,60,5,2,0,4336.5,6655.2,"Gregg Connor","Leroy and Barry II",NA,NA,NA,NA,NA,NA,"Tear Drop, 4XQ, 2 of 2","Atlantic Catch Data",NA,NA,16000,NA,NA,NA,NA
"681",20200293,463,NA,2020-07-08,60,5,2,0,4309.1,6608.64,"Dale Knickle","Lady Melissa",NA,NA,NA,NA,NA,NA,"SW Ground (Casper), 4XO, 2  of 2","Atlantic Catch Data",NA,NA,40000,NA,NA,NA,NA
"682",20200294,463,NA,2020-07-08,60,4,2,0,4308.07,6604.8,"Wendy Deveau","Leroy and Barry II",NA,NA,NA,NA,NA,NA,"SW Ground (Casper), 4XO, 1  of 2","Scotia Garden Seafood Inc.",NA,NA,54000,NA,NA,NA,NA
"683",20200295,463,NA,2020-07-08,60,5,2,0,4308.07,6604.8,"Sophia Tomson","Leroy and Barry II",NA,NA,NA,NA,NA,NA,"SW Ground (Casper), 4XO, 2  of 2","Atlantic Catch Data",NA,NA,54000,NA,NA,NA,NA
"684",20200296,463,NA,2020-07-08,60,4,2,0,4309,6606,"Chris and Devin","Morning Star",NA,NA,NA,NA,NA,NA,"SW Ground (Casper), 4XO, 1 of 3","Cape Breeze Seafoods",NA,NA,19333,NA,NA,NA,NA
"685",20200297,463,NA,2020-07-08,60,4,2,0,4309,6606,"Wendy Deveau","Morning Star",NA,NA,NA,NA,NA,NA,"SW Ground (Casper), 4XO, 2 of 3","Scotia Garden Seafood Inc.",NA,NA,19333,NA,NA,NA,NA
"686",20200298,463,NA,2020-07-08,60,5,2,0,4309,6606,"Sophia Tomson","Morning Star",NA,NA,NA,NA,NA,NA,"SW Ground (Casper), 4XO, 3 of 3","Atlantic Catch Data",NA,NA,19334,NA,NA,NA,NA
"687",20200299,463,NA,2020-07-08,60,5,2,0,4309.12,6605.59,"Sophia Tomson","Sealife II",NA,NA,NA,NA,NA,NA,"SW Ground (Casper), 4XO, 1 of 2","Atlantic Catch Data",NA,NA,8500,NA,NA,NA,NA
"688",20200300,465,NA,2020-07-06,60,4,2,0,4310.73,6607.96,"Alma Duffy and Louis Doucet","Lady Melissa",NA,NA,NA,NA,NA,NA,"SW Grounds, 4XQ, 2 of 2","Comeau's Sea Foods Ltd.",NA,NA,41500,NA,NA,NA,NA
